2023-08-01,73.9,45.3,8.1,0.0
2023-08-02,72.4,43.8,7.6,0.0
2023-08-03,74.3,49.7,12.5,0.0
2023-08-04,74.2,68.8,10.9,0.0
2023-08-05,77.1,62.8,6.6,0.0
2023-08-06,77.9,51.6,9.0,0.0
2023-08-07,75.6,81.8,13.4,0.9
2023-08-08,75.5,68.9,13.1,0.17
2023-08-09,78.5,47.1,15.0,0.0
2023-08-10,74.1,77.7,5.8,0.0
2023-08-11,77.7,57.9,8.9,0.49
2023-08-12,76.8,70.5,8.4,0.0
2023-08-13,77.7,69.3,9.9,0.83
2023-08-14,80.5,54.5,6.9,0.0
2023-08-15,73.6,84.2,10.1,1.54
2023-08-16,73.9,80.3,9.7,0.8
2023-08-17,75.0,80.8,9.4,0.0
2023-08-18,75.7,69.3,12.7,1.57
2023-08-19,72.9,46.6,11.9,0.0
2023-08-20,78.8,43.2,7.3,0.0
2023-08-21,81.3,55.8,8.0,0.0
2023-08-22,73.9,51.4,11.7,0.0
2023-08-23,71.8,49.0,9.8,0.0
2023-08-24,71.4,73.8,10.0,0.0
2023-08-25,74.2,86.5,9.8,0.0
2023-08-26,77.1,77.9,5.7,1.03
2023-08-27,76.5,61.5,7.2,0.04
2023-08-28,73.3,73.6,8.3,0.0
2023-08-29,73.0,80.2,8.8,0.0
2023-08-30,75.7,73.8,9.9,0.0
2023-08-31,70.5,50.7,11.6,0.21
